timestamp,temperature_c,humidity_pct,fridge_power_w,front_door_open,fire_alarm,anomaly_class,user_id
2025-01-01 00:00:00,19.35,41.22,134.6,0,0,0,100
2025-01-01 00:05:00,19.44,42.08,150.0,0,0,0,100
2025-01-01 00:10:00,19.59,40.6,153.3,0,0,0,100
2025-01-01 00:15:00,18.87,41.52,155.9,0,0,0,100
2025-01-01 00:20:00,19.9,42.17,137.2,0,0,0,100
2025-01-01 00:25:00,19.82,38.82,142.7,0,0,0,100
2025-01-01 00:30:00,19.43,41.2,146.8,0,0,0,100
2025-01-01 00:35:00,19.87,40.37,157.3,0,0,0,100
2025-01-01 00:40:00,18.75,44.0,144.7,0,0,0,100
2025-01-01 00:45:00,19.54,40.56,151.3,0,0,0,100
2025-01-01 00:50:00,19.16,42.54,161.3,0,0,0,100
2025-01-01 00:55:00,19.38,41.13,156.2,0,0,0,100
2025-01-01 01:00:00,19.47,37.73,142.2,0,0,0,100
2025-01-01 01:05:00,19.35,42.79,146.4,0,0,0,100
2025-01-01 01:10:00,19.89,43.26,148.5,0,0,0,100
2025-01-01 01:15:00,18.92,43.04,141.5,0,0,0,100
2025-01-01 01:20:00,20.04,46.16,146.5,0,0,0,100
2025-01-01 01:25:00,20.01,39.43,137.1,0,0,0,100
2025-01-01 01:30:00,18.54,42.04,142.6,0,0,0,100
2025-01-01 01:35:00,19.02,45.31,136.8,0,0,0,100
2025-01-01 01:40:00,19.23,40.79,141.4,0,0,0,100
2025-01-01 01:45:00,19.1,40.92,134.5,0,0,0,100
2025-01-01 01:50:00,19.23,43.83,132.5,0,0,0,100
2025-01-01 01:55:00,18.36,42.39,130.3,0,0,0,100
2025-01-01 02:00:00,18.87,43.18,136.8,0,0,0,100
2025-01-01 02:05:00,19.3,41.68,132.4,0,0,0,100
2025-01-01 02:10:00,19.11,45.75,131.9,0,0,0,100
2025-01-01 02:15:00,19.08,44.37,127.8,0,0,0,100
2025-01-01 02:20:00,19.22,43.32,133.0,0,0,0,100
2025-01-01 02:25:00,19.42,41.14,135.3,0,0,0,100
2025-01-01 02:30:00,18.62,40.51,129.4,0,0,0,100
2025-01-01 02:35:00,18.27,42.47,132.5,0,0,0,100
2025-01-01 02:40:00,19.23,42.87,132.0,0,0,0,100
2025-01-01 02:45:00,17.41,43.71,135.7,0,0,0,100
2025-01-01 02:50:00,18.46,42.68,130.1,0,0,0,100
2025-01-01 02:55:00,18.4,40.61,142.8,0,0,0,100
2025-01-01 03:00:00,18.06,44.55,147.2,0,0,0,100
2025-01-01 03:05:00,20.1,39.61,142.2,0,0,0,100
2025-01-01 03:10:00,18.7,42.88,144.4,0,0,0,100
2025-01-01 03:15:00,19.67,45.07,141.2,0,0,0,100
2025-01-01 03:20:00,19.22,43.52,152.5,0,0,0,100
2025-01-01 03:25:00,19.18,39.56,152.8,0,0,0,100
2025-01-01 03:30:00,18.04,41.43,157.2,0,0,0,100
2025-01-01 03:35:00,18.86,41.48,153.8,0,0,0,100
2025-01-01 03:40:00,19.27,42.87,149.6,0,0,0,100
2025-01-01 03:45:00,18.36,43.91,151.8,0,0,0,100
2025-01-01 03:50:00,19.08,42.91,152.4,0,0,0,100
2025-01-01 03:55:00,18.75,44.26,144.4,0,0,0,100
2025-01-01 04:00:00,19.07,43.86,144.0,0,0,0,100
2025-01-01 04:05:00,19.19,38.83,149.4,0,0,0,100
2025-01-01 04:10:00,18.34,40.6,146.7,0,0,0,100
2025-01-01 04:15:00,20.39,42.07,146.6,0,0,0,100
2025-01-01 04:20:00,18.45,42.92,138.3,0,0,0,100
2025-01-01 04:25:00,18.77,41.82,143.1,0,0,0,100
2025-01-01 04:30:00,19.69,42.85,143.9,0,0,0,100
2025-01-01 04:35:00,19.3,43.72,139.8,0,0,0,100
2025-01-01 04:40:00,19.39,41.89,129.4,0,0,0,100
2025-01-01 04:45:00,18.94,39.82,130.3,0,0,0,100
2025-01-01 04:50:00,18.3,41.39,131.6,0,0,0,100
2025-01-01 04:55:00,18.94,41.84,125.6,0,0,0,100
2025-01-01 05:00:00,19.91,41.43,130.0,0,0,0,100
2025-01-01 05:05:00,20.67,42.28,125.5,0,0,0,100
2025-01-01 05:10:00,18.95,43.88,138.1,0,0,0,100
2025-01-01 05:15:00,19.39,44.32,130.9,0,0,0,100
2025-01-01 05:20:00,19.89,43.75,142.6,0,0,0,100
2025-01-01 05:25:00,19.35,43.66,133.9,0,0,0,100
2025-01-01 05:30:00,20.27,40.71,132.4,0,0,0,100
2025-01-01 05:35:00,19.93,39.87,137.6,0,0,0,100
2025-01-01 05:40:00,20.72,41.52,133.9,0,0,0,100
2025-01-01 05:45:00,19.53,43.49,144.9,0,0,0,100
2025-01-01 05:50:00,19.93,42.98,141.1,0,0,0,100
2025-01-01 05:55:00,19.52,40.62,139.8,0,0,0,100
2025-01-01 06:00:00,19.42,46.92,138.4,0,0,0,100
2025-01-01 06:05:00,20.4,42.29,147.4,0,0,0,100
2025-01-01 06:10:00,20.32,41.36,150.4,0,0,0,100
2025-01-01 06:15:00,20.66,45.17,143.6,0,0,0,100
2025-01-01 06:20:00,19.79,39.93,152.1,0,0,0,100
2025-01-01 06:25:00,20.32,43.03,154.3,0,0,0,100
2025-01-01 06:30:00,19.76,44.51,142.5,0,0,0,100
2025-01-01 06:35:00,20.24,41.28,150.2,0,0,0,100
2025-01-01 06:40:00,20.09,42.6,139.0,0,0,0,100
2025-01-01 06:45:00,20.63,44.46,150.4,0,0,0,100
2025-01-01 06:50:00,20.41,43.19,151.3,0,0,0,100
2025-01-01 06:55:00,21.02,44.87,148.7,0,0,0,100
2025-01-01 07:00:00,20.49,60.9,146.8,0,0,0,100
2025-01-01 07:05:00,20.75,70.48,158.2,0,0,0,100
2025-01-01 07:10:00,19.84,63.51,150.3,0,0,0,100
2025-01-01 07:15:00,20.59,69.63,145.1,0,0,0,100
2025-01-01 07:20:00,21.04,66.76,147.2,0,0,0,100
2025-01-01 07:25:00,20.62,63.71,141.8,0,0,0,100
2025-01-01 07:30:00,20.89,67.94,133.5,0,0,0,100
2025-01-01 07:35:00,20.81,63.96,136.4,0,0,0,100
2025-01-01 07:40:00,20.32,69.94,133.8,0,0,0,100
2025-01-01 07:45:00,21.06,69.01,137.0,0,0,0,100
2025-01-01 07:50:00,21.48,64.13,135.0,0,0,0,100
2025-01-01 07:55:00,21.29,62.94,137.0,0,0,0,100
2025-01-01 08:00:00,21.59,43.66,135.1,1,0,0,100
2025-01-01 08:05:00,20.86,42.0,124.5,1,0,0,100
2025-01-01 08:10:00,20.71,40.17,115.6,0,0,0,100
2025-01-01 08:15:00,21.57,39.73,139.3,0,0,0,100
2025-01-01 08:20:00,20.72,42.46,138.2,0,0,0,100
2025-01-01 08:25:00,21.54,43.04,129.6,0,0,0,100
2025-01-01 08:30:00,21.24,42.11,136.5,0,0,0,100
2025-01-01 08:35:00,21.56,45.32,144.8,0,0,0,100
2025-01-01 08:40:00,21.34,41.19,139.8,0,0,0,100
2025-01-01 08:45:00,22.54,39.68,137.6,0,0,0,100
2025-01-01 08:50:00,21.37,41.57,143.6,0,0,0,100
2025-01-01 08:55:00,22.34,44.45,147.5,0,0,0,100
2025-01-01 09:00:00,22.81,42.22,154.6,0,0,0,100
2025-01-01 09:05:00,21.26,42.37,150.7,0,0,0,100
2025-01-01 09:10:00,23.02,40.96,142.0,0,0,0,100
2025-01-01 09:15:00,22.32,41.31,158.5,0,0,0,100
2025-01-01 09:20:00,22.05,41.31,160.5,0,0,0,100
2025-01-01 09:25:00,21.92,43.2,155.8,0,0,0,100
2025-01-01 09:30:00,21.48,43.45,140.3,0,0,0,100
2025-01-01 09:35:00,22.07,40.96,141.9,0,0,0,100
2025-01-01 09:40:00,21.89,44.49,151.0,0,0,0,100
2025-01-01 09:45:00,22.05,42.7,147.5,0,0,0,100
2025-01-01 09:50:00,23.58,43.05,141.5,0,0,0,100
2025-01-01 09:55:00,23.25,41.8,144.6,0,0,0,100
2025-01-01 10:00:00,23.38,45.0,141.5,0,0,0,100
2025-01-01 10:05:00,22.05,39.44,133.1,0,0,0,100
2025-01-01 10:10:00,23.09,40.59,141.4,0,0,0,100
2025-01-01 10:15:00,23.02,42.5,138.1,0,0,0,100
2025-01-01 10:20:00,23.34,39.91,144.0,0,0,0,100
2025-01-01 10:25:00,22.25,41.5,142.5,0,0,0,100
2025-01-01 10:30:00,22.51,43.17,126.3,0,0,0,100
2025-01-01 10:35:00,23.32,41.8,138.1,0,0,0,100
2025-01-01 10:40:00,24.43,37.68,132.4,0,0,0,100
2025-01-01 10:45:00,22.54,42.43,132.6,0,0,0,100
2025-01-01 10:50:00,23.19,41.79,140.2,0,0,0,100
2025-01-01 10:55:00,24.04,43.18,134.8,0,0,0,100
2025-01-01 11:00:00,23.17,42.43,130.5,0,0,0,100
2025-01-01 11:05:00,23.66,42.17,134.9,0,0,0,100
2025-01-01 11:10:00,24.16,43.19,132.2,0,0,0,100
2025-01-01 11:15:00,23.99,44.07,139.7,0,0,0,100
2025-01-01 11:20:00,24.17,39.17,139.3,0,0,0,100
2025-01-01 11:25:00,24.12,39.14,131.0,0,0,0,100
2025-01-01 11:30:00,24.36,44.78,141.9,0,0,0,100
2025-01-01 11:35:00,23.49,45.94,147.2,0,0,0,100
2025-01-01 11:40:00,24.36,40.68,152.5,0,0,0,100
2025-01-01 11:45:00,23.89,43.37,151.7,0,0,0,100
2025-01-01 11:50:00,23.96,45.14,149.1,0,0,0,100
